year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra,Extra.1,Extra.2,Extra.3,Extra.4,Extra.5,Extra.6,Extra.7,Extra.8,Extra.9,Extra.10
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, group shelf",,0,0,0,0,0,0,0,0,0,49,0,0,49,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, kelp",,98,81,0,0,50,61,47,48,50,70,29,72,607,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, olive",,0,0,0,0,78,130,137,102,131,8,0,0,585,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, redbanded",,0,0,6,0,4,2,3,11,12,3,0,0,41,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, rosy",,10,0,0,0,0,0,0,0,0,0,0,0,10,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, splitnose",,251,2,179,280,64,340,109,"2,869",231,317,"1,424","3,024","9,090",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, starry",,0,0,0,0,14,9,9,14,2,0,0,0,47,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, treefish",,1,0,0,0,10,0,61,0,3,5,0,0,80,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, unspecified",,0,0,0,0,4,6,0,0,0,10,0,4,24,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, vermilion",,288,327,0,0,186,360,564,610,117,32,21,290,"2,794",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, widow",,5,6,0,0,0,3,0,72,203,20,6,0,315,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, yelloweye",,0,0,0,0,8,0,0,0,0,0,0,0,8,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, yellowtail",,143,30,0,0,4,127,3,63,3,98,3,14,488,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,Sablefish,,"37,912","38,631","19,305","72,822","50,063","50,438","30,649","37,264","30,911","63,606","22,259","32,848","486,708",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Salmon, Chinook",,0,0,0,0,"51,959","13,183","9,529","2,788",536,69,0,0,"78,063",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sanddab, Pacific",,0,7,0,0,0,0,0,723,"2,301","3,597",0,"1,223","7,851",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,Sanddab,,14,0,0,0,0,152,"1,268","4,404","9,687","3,478","11,490","4,553","35,045",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sardine, Pacific",,"5,858,555","28,455",0,0,"94,870",0,***********,0,"3,287,141",41,0,0,"22,204,459",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Seabass, white",,135,0,56,0,28,430,"2,171","30,628","45,557","23,925","6,357",343,"109,629",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Shark, soupfin",,0,0,0,0,0,23,0,0,0,120,0,110,253,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Shark, spiny dogfish",,285,3,0,0,0,4,0,0,0,4,0,0,296,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Shark, thresher",,0,0,0,0,0,0,0,25,0,0,0,0,25,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Shark, unspecified",,0,0,0,0,0,0,88,0,0,0,54,0,142,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Shark, white",,0,0,0,0,0,0,0,0,0,0,85,0,85,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sheephead, California",,0,0,0,0,0,0,0,4,0,0,0,7,11,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Skate, longnose",,805,264,142,"1,513","2,251","3,606","4,131","1,085",25,190,128,"1,475","15,615",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Skate, unspecified",,23,110,0,219,0,166,814,579,806,305,307,270,"3,599",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sole, Dover",,"1,502",0,"1,010","38,732",87,"63,334","45,419","33,853","32,246","29,513","41,662","12,936","300,294",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sole, English",,229,35,274,"1,624","1,181",482,209,205,"1,405",808,961,890,"8,303",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sole, petrale",,805,83,899,"2,507","2,128","2,502",606,"1,951","3,216","2,376","6,351","7,821","31,245",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sole, rex",,816,284,319,"1,275",390,426,394,363,317,269,351,484,"5,688",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sole, rock",,0,0,0,0,0,0,0,0,0,27,0,0,27,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sole, sand",,1,0,0,0,0,0,2,2,0,8,2,0,14,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Sole, unspecified",,0,0,0,0,0,0,0,3,2,0,0,0,5,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Surfperch, barred",,17,12,0,11,0,0,0,0,0,0,0,2,42,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Surfperch, walleye",,11,16,0,0,0,0,0,0,0,0,0,11,38,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Thornyhead, longspine",,"5,982","7,875","4,356","7,839","5,825","16,979","15,289","10,137","9,162","8,406","7,934","6,914","106,698",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Thornyhead, shortspine",,"7,471","7,418","3,557","6,853","5,591","11,445","8,192","6,847","4,898","4,531","4,662","3,507","74,972",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,Thornyheads,,0,0,0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Tuna, albacore",,0,0,0,0,0,0,"1,676","1,799","118,888","30,149","25,951",0,"178,463",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,22,0,0,0,0,0,22,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Turbot, curlfin",,0,0,0,0,0,0,0,0,0,7,15,0,22,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,"Whiting, Pacific",,0,0,0,326,0,0,0,0,0,0,0,0,326,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Fishes,Yellowtail,,0,0,0,0,0,0,0,12,0,0,0,0,12,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Crab, Dungeness",,"64,104","56,266","31,444","16,752","22,442","42,182","1,678",0,0,0,"53,962","193,708","488,073",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Crab, brown rock",,0,0,0,0,15,13,0,0,0,0,0,0,28,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Crab, red rock",,0,0,0,223,475,603,0,0,0,0,3,0,"1,304",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Crab, rock unspecified",,418,"2,398","3,074","2,986","3,712",240,402,324,119,27,"2,883",504,"17,085",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Crab, spider",,0,0,15,50,21,0,0,0,0,0,0,0,86,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Crab, tanner",,0,23,8,66,1,0,45,0,0,6,3,27,179,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Crab, yellow rock",,0,0,0,0,12,14,0,0,0,0,0,0,27,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Prawn, spot",,"4,550","6,223","2,904","2,909",14,0,0,"5,931","6,516","9,268","8,995","9,522","56,832",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Crustaceans,"Shrimp, coonstriped",,0,0,0,0,0,0,27,0,0,0,0,0,27,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Mollusks,"Octopus, unspecified",,0,0,46,49,60,62,60,168,25,6,5,128,609,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Mollusks,"Squid, market",,0,0,0,"447,737","7,972,370","5,112,003","2,688,687","8,571,428","4,810,494","927,021",0,0,"30,529,740",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Worms,Worms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Worms,Jellyfish,,0,0,0,0,0,0,0,"9,396",0,0,0,0,"9,396",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Worms,Waters Area Total:,,"7,478,276","162,426","307,314","1,354,510","8,460,175","5,341,451",***********,"8,759,293","8,390,061","1,124,073","203,741","1,664,379","59,032,510",,,,,,,,,,,
2011,Table 11.pdf,Monterey,Other Waters,Worms,Grand Total:,,"7,478,276","162,426","307,314","1,354,510","8,460,175","5,341,451",***********,"8,759,293","8,390,061","1,124,073","203,741","1,664,379","59,032,510",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Anchovy, northern",,0,0,0,0,"5,994","21,339","76,062","119,233","53,812","6,514",0,0,"282,954",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Barracuda, California",,0,0,0,106,60,"3,854","1,543","3,685",569,25,0,0,"9,842",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Bass, giant sea",,122,170,0,35,0,282,589,78,76,0,0,193,"1,544",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Bonito, Pacific",,0,0,0,0,0,0,0,"75,423","121,541",0,0,0,"196,964",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Butterfish (Pacific pompano),,185,62,3,32,1,8,8,0,3,184,79,48,613,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Cabezon,,647,914,0,0,"1,274","1,730","1,448",528,"1,004","1,329",833,781,"10,487",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Croaker, white",,"1,738",0,0,21,35,7,44,51,15,"1,225",808,731,"4,674",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Eel, California moray",,0,0,0,0,0,0,653,0,0,0,0,126,779,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Eel, wolf (wolf-eel)",,0,0,0,0,220,451,0,0,0,0,0,0,671,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Eel,,0,0,0,0,0,0,0,0,0,3,0,0,3,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Escolar,,0,0,0,0,0,13,9,0,0,0,0,0,22,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Fish, unspecified",,4,0,0,0,0,0,40,92,0,14,0,1,151,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Flounder, starry",,9,0,0,0,75,0,3,0,6,4,0,5,102,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Flounder, unspecified",,0,0,2,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Greenling, kelp",,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Grenadier,,54,30,0,0,0,0,0,0,0,10,820,0,914,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Guitarfish, shovelnose",,436,234,138,555,211,280,13,11,212,0,5,185,"2,280",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Hagfishes,,0,0,0,0,0,0,0,0,142,0,0,0,142,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Halfmoon,,0,0,0,0,0,0,0,0,0,11,0,0,11,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Halibut, California",,"14,046","10,938","10,374","12,975","9,817","21,100","19,592","16,041","12,185","7,124","4,299","4,403","142,894",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Halibut, unspecified",,0,0,0,0,0,0,0,0,0,0,64,0,64,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Jacksmelt,,0,0,0,0,1,0,0,0,0,0,12,0,13,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Kelpfishes,,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Lingcod,,0,0,0,0,241,487,342,385,196,162,189,0,"2,000",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Lizardfish, California",,"1,146",72,733,50,0,0,10,7,8,939,"1,900","1,232","6,097",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Louvar,,0,0,0,0,0,0,0,0,0,48,139,12,199,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Mackerel, Pacific",,0,0,0,0,0,26,"14,767",11,100,"2,689",0,0,"17,593",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Mackerel, jack",,0,0,0,0,0,0,201,603,0,0,0,1,805,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Opah,,0,0,0,0,15,209,0,0,0,"4,615","4,514","2,704","12,057",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Opaleye,,0,9,0,0,0,0,0,0,0,60,0,0,69,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Pomfret, Pacific",,0,0,0,0,0,0,0,0,0,21,2,0,23,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Ratfish, spotted",,0,5,0,0,0,0,12,0,0,0,35,0,52,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Ray, Pacific electric",,0,0,0,110,22,0,0,0,101,0,50,0,283,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, aurora",,0,1,2,0,6,0,0,6,24,0,1,0,41,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, bank",,101,0,0,14,0,0,0,0,7,76,0,0,198,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, black-and-yellow",,1,10,0,0,14,42,3,18,3,0,0,51,142,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, blackgill",,"3,894","1,523",254,"1,948","2,373",954,317,2,0,73,177,27,"11,542",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, blue",,0,25,0,0,0,0,0,0,0,0,28,0,53,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, bocaccio",,361,219,0,0,85,264,140,164,341,327,269,278,"2,446",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, brown",,48,31,0,0,127,100,142,6,17,0,0,1,471,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, chameleon",,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, chilipepper",,7,19,0,0,0,4,0,1,4,41,17,3,95,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, copper",,551,137,0,0,296,259,323,342,0,0,230,565,"2,702",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, darkblotched",,0,0,0,0,0,0,3,0,0,0,0,0,3,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, flag",,39,18,0,0,28,9,10,30,29,36,49,27,275,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, gopher",,111,262,0,0,171,106,80,93,2,17,0,15,856,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, grass",,452,"1,355",0,0,"1,364",921,"1,528",339,"1,080","1,108",497,"1,561","10,205",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, greenblotched",,101,29,0,0,0,0,0,0,0,28,0,56,214,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, greenspotted",,65,106,0,0,94,14,13,61,22,138,251,31,795,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, greenstriped",,1,0,0,0,1,0,0,0,0,2,9,0,14,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, group bolina",,13,0,0,0,0,0,0,0,0,0,0,0,13,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, group red",,225,0,0,0,105,47,38,47,3,0,23,18,506,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, kelp",,62,133,0,0,25,57,0,28,20,21,5,53,404,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, olive",,0,9,0,0,0,0,0,0,0,1,27,9,46,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, redbanded",,0,0,0,40,0,0,0,0,0,0,0,0,40,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, rosy",,9,15,0,0,3,16,11,12,7,11,13,3,100,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, speckled",,106,30,0,0,0,27,0,0,23,16,74,4,279,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, splitnose",,0,0,2,6,50,0,0,0,0,0,0,13,71,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, squarespot",,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, starry",,32,46,0,0,25,53,26,24,36,63,63,23,391,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, treefish",,4,2,0,0,8,11,25,16,2,6,3,34,110,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, unspecified",,10,0,0,0,16,0,0,0,0,67,0,0,93,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, vermilion",,"3,672","1,887",0,0,"1,145","1,578",488,947,"2,142","1,513","1,264","1,546","16,182",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, widow",,10,0,0,0,0,0,0,0,0,2,0,0,12,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, yellowtail",,25,92,0,150,0,8,0,0,65,80,0,56,476,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Sablefish,,"39,697","45,009","29,746","26,560","24,053","39,664","54,024","13,986","89,817","67,041","58,194","46,269","534,061",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Salmon, Chinook",,0,0,0,0,"1,307",24,8,0,0,0,0,0,"1,340",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Sanddab,,55,217,631,482,93,156,50,121,29,33,54,131,"2,052",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sardine, Pacific",,0,0,0,5,17,428,"28,685","1,114","22,677","26,250","9,752",3,"88,930",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Sargo,,0,2,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Scorpionfish, California",,8,14,0,0,1,35,19,1,0,50,2,0,129,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Seabass, white",,"2,396","4,699","7,362",754,871,"135,289","91,732","7,662","13,507","2,051","2,476","1,474","270,271",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Seaperch, striped",,0,0,0,0,0,0,0,2,0,0,0,0,2,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, Pacific angel",,974,"1,255",524,"1,140","1,026","1,795",886,667,513,221,229,632,"9,860",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, blue",,56,0,0,0,0,0,0,0,0,0,0,0,56,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, brown smoothhound",,55,42,0,41,4,2,6,0,0,0,0,0,150,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, gray smoothhound",,0,0,0,0,0,0,0,8,0,0,24,0,32,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, leopard",,190,37,56,250,112,140,146,121,179,0,70,207,"1,508",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, sevengill",,24,0,36,38,0,0,0,24,36,0,0,0,157,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, shortfin mako",,0,0,0,0,0,"2,221","1,923",27,280,"1,354",150,251,"6,206",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, sixgill",,0,0,9,0,0,0,0,0,0,0,0,0,9,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, soupfin",,20,64,0,0,0,0,0,0,0,0,0,0,84,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, spiny dogfish",,17,0,0,0,0,0,0,0,0,0,0,0,17,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, thresher",,"1,002",134,79,150,561,"2,112","1,468","1,352","3,236",646,"3,476","7,761","21,977",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, unspecified",,97,0,0,0,0,113,0,0,207,160,0,0,577,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sheephead, California",,"1,922",525,0,0,"1,072","3,772","3,599","1,983","1,086",518,"1,848","2,866","19,189",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Skate, longnose",,0,0,0,0,199,303,80,0,86,13,25,15,721,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Skate, unspecified",,874,78,116,38,0,263,264,53,20,"1,126",399,317,"3,547",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Smelt, surf",,0,0,0,0,0,5,0,0,0,0,0,0,5,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sole, Dover",,40,8,0,20,16,68,4,0,0,5,7,0,169,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sole, English",,237,142,0,88,0,81,0,0,0,180,0,0,728,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sole, petrale",,0,0,0,0,0,146,0,23,0,12,24,0,205,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sole, rex",,0,0,0,0,0,60,31,27,10,65,38,0,232,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sole, rock",,2,0,0,0,0,54,123,0,4,0,0,0,183,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Sole, unspecified",,"3,432","1,214",969,502,65,227,50,42,19,"1,016",682,703,"8,922",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Stingray,,0,0,0,0,0,0,0,"2,011",0,0,0,0,"2,011",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Surfperch, barred",,9,0,0,0,0,0,87,254,91,146,119,135,841,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Surfperch, black",,0,3,0,0,0,0,0,0,0,0,3,1,7,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Surfperch, rubberlip",,4,13,21,0,0,0,0,0,13,5,141,112,308,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Surfperch, unspecified",,13,4,41,10,5,1,0,1,0,0,31,53,159,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Swordfish,,0,0,0,0,0,0,0,0,0,"17,165","12,673","8,763","38,601",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Thornyhead, longspine",,229,673,725,780,325,371,245,371,225,0,529,210,"4,682",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Thornyhead, shortspine",,"5,030","9,081","5,877","6,667","5,786","5,818","9,295","8,365","13,566","10,163","12,852","11,652","104,151",,,,,,,,,,,
