"comm_name_orig","sci_name_orig","comm_name","sci_name","level"
"CUBBYU","PAREQUES UMBROSUS","Cubbyu","Pareques umbrosus","species"
"CUCUMBER, FLORIDA SEA","HOLOTHURIA FLORIDANA","Cucumber, florida sea","Holothuria floridana","species"
"CUCUMBER, ORANGE FOOTED SEA","CUCUMARIA FRONDOSA","Cucumber, orange footed sea","Cucumaria frondosa","species"
"CUCUMBERS, OTHER SEA **","HOLOTHURIIDAE","Cucumbers, other sea","Holothuriidae spp.","group"
"CUCUMBERS, SEA **","HOLOTHUROIDEA","Cucumbers, sea","Holothuroidea spp.","group"
"CUNNER","TAUTOGOLABRUS ADSPERSUS","Cunner","Tautogolabrus adspersus","species"
"CUSK","BROSME BROSME","Cusk","Brosme brosme","species"
"CUTLASSFISH, ATLANTIC","TRICHIURUS LEPTURUS","Cutlassfish, atlantic","Trichiurus lepturus","species"
"CUTLASSFISHES **","TRICHIURUS","Cutlassfishes","Trichiurus spp.","group"
"DAMSELFISH, BICOLOR","STEGASTES PARTITUS","Damselfish, bicolor","Stegastes partitus","species"
"DAMSELFISH, COCOA","STEGASTES VARIABILIS","Damselfish, cocoa","Stegastes variabilis","species"
"DAMSELFISH, DUSKY","STEGASTES FUSCUS","Damselfish, dusky","Stegastes fuscus","species"
"DAMSELFISH, LONGFIN","STEGASTES DIENCAEUS","Damselfish, longfin","Stegastes diencaeus","species"
"DAMSELFISH, THREESPOT","STEGASTES PLANIFRONS","Damselfish, threespot","Stegastes planifrons","species"
"DAMSELFISH, YELLOWTAIL","MICROSPATHODON CHRYSURUS","Damselfish, yellowtail","Microspathodon chrysurus","species"
"DAMSELFISHES **","POMACENTRIDAE","Damselfishes","Pomacentridae spp.","group"
"DEALFISH","TRACHIPTERUS ARCTICUS","Dealfish","Trachipterus arcticus","species"
"DICK, SLIPPERY","HALICHOERES BIVITTATUS","Dick, slippery","Halichoeres bivittatus","species"
"DOCTORFISH","ACANTHURUS CHIRURGUS","Doctorfish","Acanthurus chirurgus","species"
"DOLLAR, NOTCHED SAND","ENCOPE EMARGINATA","Dollar, notched sand","Encope emarginata","species"
"DOLLAR, SAND","CLYPEASTER SUBDEPRESSUS","Dollar, sand","Clypeaster subdepressus","species"
"DOLLARS, KEYHOLE SAND **","MELLITA","Dollars, keyhole sand","Mellita spp.","group"
"DOLLARS, OTHER SAND **","MELLITIDAE","Dollars, other sand","Mellitidae spp.","group"
"DOLLARS, SIX-HOLED KEYHOLE SAND **","LEODIA","Dollars, six-holed keyhole sand","Leodia spp.","group"
"DOLPHIN,POMPANO","CORYPHAENA EQUISETIS","Dolphin,pompano","Coryphaena equisetis","species"
"DOLPHINFISH","CORYPHAENA HIPPURUS","Dolphinfish","Coryphaena hippurus","species"
"DOLPHINFISH **","CORYPHAENA SPP.","Dolphinfish","Coryphaena spp.","group"
"DORIS, FLORIDA REGAL","HYPSELODORIS EDENTICULATA","Doris, florida regal","Felimare picta","species"
"DORY, BUCKLER","ZENOPSIS CONCHIFERA","Dory, buckler","Zenopsis conchifer","species"
"DRAGON MORAY EEL","ENCHELYCORE PARDALIS","Dragon moray eel","Enchelycore pardalis","species"
"DRAGONETS **","CALLIONYMIDAE","Dragonets","Callionymidae spp.","group"
"DRIFTFISH, BLACK","HYPEROGLYPHE BYTHITES","Driftfish, black","Hyperoglyphe bythites","species"
"DRUM, BANDED","LARIMUS FASCIATUS","Drum, banded","Larimus fasciatus","species"
"DRUM, BLACK","POGONIAS CROMIS","Drum, black","Pogonias cromis","species"
"DRUM, BLACKBAR","PAREQUES IWAMOTOI","Drum, blackbar","Pareques iwamotoi","species"
"DRUM, FRESHWATER","APLODINOTUS GRUNNIENS","Drum, freshwater","Aplodinotus grunniens","species"
"DRUM, RED","SCIAENOPS OCELLATUS","Drum, red","Sciaenops ocellatus","species"
"DRUM, SPOTTED","EQUETUS PUNCTATUS","Drum, spotted","Equetus punctatus","species"
"DRUMS **","SCIAENIDAE","Drums","Sciaenidae spp.","group"
"DURGON, BLACK","MELICHTHYS NIGER","Durgon, black","Melichthys niger","species"
"ECHINODERM **","ECHINODERMATA","Echinoderm","Echinodermata spp.","group"
"EEL, AMERICAN","ANGUILLA ROSTRATA","Eel, american","Anguilla rostrata","species"
"EEL, CONGER","CONGER OCEANICUS","Eel, conger","Conger oceanicus","species"
"EEL, GOLDSPOTTED","MYRICHTHYS OCELLATUS","Eel, goldspotted","Myrichthys ocellatus","species"
"EEL, MORAY, BLACKEDGE","GYMNOTHORAX NIGROMARGINATUS","Eel, moray, blackedge","Gymnothorax nigromarginatus","species"
"EEL, MORAY, GOLDENTAIL","MURAENA MILARIS","Eel, moray, goldentail","Gymnothorax miliaris","species"
"EEL, MORAY, GREEN","GYMNOTHORAX FUNEBRIS","Eel, moray, green","Gymnothorax funebris","species"
"EEL, MORAY, SPOTTED","GYMNOTHORAX MORINGA","Eel, moray, spotted","Gymnothorax moringa","species"
"EEL, SHARPTAIL","MYRICHTHYS","Eel, sharptail","Myrichthys","species"
"EEL, SPECKLED WORM","MYROPHIS PUNCTATUS","Eel, speckled worm","Myrophis punctatus","species"
"EELS **","ANGUILLIFORMES","Eels","Anguilliformes spp.","group"
"EELS, CONGER **","CONGRIDAE","Eels, conger","Congridae spp.","group"
"EELS, CUSK **","OPHIDIIDAE","Eels, cusk","Ophidiidae spp.","group"
"EELS, MORAY **","MURAENIDAE","Eels, moray","Muraenidae spp.","group"
"EELS, SNAKE **","OPHICHTHIDAE","Eels, snake","Ophichthidae spp.","group"
"EMPERORS **","LETHRINIDAE","Emperors","Lethrinidae spp.","group"
"ESCOLAR","LEPIDOCYBIUM FLAVOBRUNNEUM","Escolar","Lepidocybium flavobrunneum","species"
"FILEFISH, ORANGESPOTTED","CANTHERHINES PULLUS","Filefish, orangespotted","Cantherhines pullus","species"
"FILEFISH, PYGMY","STEPHANOLEPIS SETIFER","Filefish, pygmy","Stephanolepis setifer","species"
"FILEFISH, SCRAWLED","ALUTERUS SCRIPTUS","Filefish, scrawled","Aluterus scriptus","species"
"FILEFISH, UNICORN","ALUTERUS MONOCEROS","Filefish, unicorn","Aluterus monoceros","species"
"FILEFISH, WHITESPOTTED","CANTHERHINES MACROCERUS","Filefish, whitespotted","Cantherhines macrocerus","species"
"FILEFISHES **","MONACANTHIDAE","Filefishes","Monacanthidae spp.","group"
"FILEFISHES **","MONACANTHUS","Filefishes","Monacanthus spp.","group"
"FLAG, SPANISH","GONIOPLECTRUS HISPANUS","Flag, spanish","Gonioplectrus hispanus","species"
"FLAMEFISH","APOGON MACULATUS","Flamefish","Apogon maculatus","species"
"FLATFISHES **","PLEURONECTIFORMES","Flatfishes","Pleuronectiformes spp.","group"
"FLOUNDER, AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES","Flounder, american plaice","Hippoglossoides platessoides","species"
"FLOUNDER, ARROWTOOTH","ATHERESTHES STOMIAS","Flounder, arrowtooth","Atheresthes stomias","species"
"FLOUNDER, FOURSPOT","PARALICHTHYS OBLONGUS","Flounder, fourspot","Hippoglossina oblonga","species"
"FLOUNDER, GULF","PARALICHTHYS ALBIGUTTA","Flounder, gulf","Paralichthys albigutta","species"
"FLOUNDER, GULF STREAM","CITHARICHTHYS ARCTIFRONS","Flounder, gulf stream","Citharichthys arctifrons","species"
"FLOUNDER, OCELLATED","ANCYLOPSETTA OMMATA","Flounder, ocellated","Ancylopsetta ommata","species"
"FLOUNDER, PACIFIC, SANDDAB **","CITHARICHTHYS","Flounder, pacific, sanddab","Citharichthys spp.","group"
"FLOUNDER, SMOOTHBACK","LIOPSETTA PUTNAMI","Flounder, smoothback","Liopsetta putnami","species"
"FLOUNDER, SOUTHERN","PARALICHTHYS LETHOSTIGMA","Flounder, southern","Paralichthys lethostigma","species"
"FLOUNDER, STARRY","PLATICHTHYS STELLATUS","Flounder, starry","Platichthys stellatus","species"
"FLOUNDER, SUMMER","PARALICHTHYS DENTATUS","Flounder, summer","Paralichthys dentatus","species"
"FLOUNDER, WINTER","PSEUDOPLEURONECTES AMERICANUS","Flounder, winter","Pseudopleuronectes americanus","species"
"FLOUNDER, WITCH","GLYPTOCEPHALUS CYNOGLOSSUS","Flounder, witch","Glyptocephalus cynoglossus","species"
"FLOUNDER, YELLOWTAIL","LIMANDA FERRUGINEA","Flounder, yellowtail","Limanda ferruginea","species"
"FLOUNDER,PACIFIC,SANDDAB","CITHARICHTHYS SORDIDUS","Flounder,pacific,sanddab","Citharichthys sordidus","species"
"FLOUNDER,PACIFIC,SANDDAB,LONGFIN","CITHARICHTHYS XANTHOSTIGMA","Flounder,pacific,sanddab,longfin","Citharichthys xanthostigma","species"
"FLOUNDERS, LEFTEYED **","BOTHIDAE","Flounders, lefteyed","Bothidae spp.","group"
"FLOUNDERS, PARALICHTHYS **","PARALICHTHYS","Flounders, paralichthys","Paralichthys spp.","group"
"FLOUNDERS, RIGHTEYE **","PLEURONECTIDAE","Flounders, righteye","Pleuronectidae spp.","group"
"FLYINGFISH, ATLANTIC","CHEILOPOGON MELANURUS","Flyingfish, atlantic","Cheilopogon melanurus","species"
"FLYINGFISHES **","EXOCOETIDAE","Flyingfishes","Exocoetidae spp.","group"
"FORAMS **","FORAMINIFERIDA","Forams","Foraminiferida spp.","group"
"FROG, PIG","LITHOBATES GRYLIO","Frog, pig","Lithobates grylio","species"
"FROGFISH, OCELLATED","ANTENNARIUS OCELLATUS","Frogfish, ocellated","Fowlerichthys ocellatus","species"
"FROGFISHES, ANTENNARIIDAE (FAMILY) **","ANTENNARIIDAE","Frogfishes, antennariidae (family)","Antennariidae spp.","group"
"FROSTFISH, NORTH PACIFIC","BENTHODESMUS PACIFICUS","Frostfish, north pacific","Benthodesmus pacificus","species"
"GAMBUSIA, MANGROVE","GAMBUSIA RHIZOPHORAE","Gambusia, mangrove","Gambusia rhizophorae","species"
"GAR, ALLIGATOR","LEPISOSTEUS SPATULA","Gar, alligator","Atractosteus spatula","species"
"GAR, LONGNOSE","LEPISOSTEUS OSSEUS","Gar, longnose","Lepisosteus osseus","species"
"GAR, SHORTNOSE","LEPISOSTEUS","Gar, shortnose","Lepisosteus","species"
"GAR, SPOTTED","LEPISOSTEUS OCULATUS","Gar, spotted","Lepisosteus oculatus","species"
"GARFISHES **","LEPISOSTEIDAE","Garfishes","Lepisosteidae spp.","group"
"GARS, SLENDER **","LEPISOSTEUS SPP.","Gars, slender","Lepisosteus spp.","group"
"GENEROSA, PANOPEA","PANOPEA GENEROSA","Generosa, panopea","Panopea generosa","species"
"GOATFISH, SPOTTED","PSEUDUPENEUS","Goatfish, spotted","Pseudupeneus","species"
"GOATFISH, YELLOW","MULLOIDICHTHYS MARTINICUS","Goatfish, yellow","Mulloidichthys martinicus","species"
"GOATFISHES **","MULLIDAE","Goatfishes","Mullidae spp.","group"
"GOBIES **","GOBIIDAE","Gobies","Gobiidae spp.","group"
"GOBY, NAKED","GOBIOSOMA BOSC","Goby, naked","Gobiosoma bosc","species"
"GOBY, NEON","ELACATINUS OCEANOPS","Goby, neon","Elacatinus oceanops","species"
"GOBY, TIGER","ELACATINUS MACRODON","Goby, tiger","Tigrigobius macrodon","species"
"GOBY, VIOLET","GOBIOIDES BROUSSONNETI","Goby, violet","Gobioides broussonnetii","species"
"GOBY, YELLOWLINE","ELACATINUS HORSTI","Goby, yellowline","Elacatinus horsti","species"
"GOLDFISH","CARASSIUS AURATUS","Goldfish","Carassius auratus","species"
"GOOSEFISH","LOPHIUS AMERICANUS","Goosefish","Lophius americanus","species"
"GOOSEFISH, BLACKFIN","LOPHIUS GASTROPHYSUS","Goosefish, blackfin","Lophius gastrophysus","species"
"GORGONIAN, SEA BLADES","PTEROGORGIA GUADALUPENSIS","Gorgonian, sea blades","Pterogorgia guadalupensis","species"
"GRAYSBY","CEPHALOPHOLIS CRUENTATA","Graysby","Cephalopholis cruentata","species"
"GREEN RAZORFISH","XYRICHTYS SPLENDENS","Green razorfish","Xyrichtys splendens","species"
"GREENLING, KELP","HEXAGRAMMOS DECAGRAMMUS","Greenling, kelp","Hexagrammos decagrammus","species"
"GREENLINGS **","HEXAGRAMMIDAE","Greenlings","Hexagrammidae spp.","group"
"GRENADIER, GIANT","LBATROSSIA PECTORALIS","Grenadier, giant","Albatrossia pectoralis","species"
"GRENADIER, PACIFIC","CORYPHAENOIDES ACROLEPIS","Grenadier, pacific","Coryphaenoides acrolepis","species"
"GRENADIERS **","MACROURIDAE","Grenadiers","Macrouridae spp.","group"
"GROUPER, BLACK","MYCTEROPERCA BONACI","Grouper, black","Mycteroperca bonaci","species"
"GROUPER, CONEY","CEPHALOPHOLIS FULVA","Grouper, coney","Cephalopholis fulva","species"
"GROUPER, GAG","MYCTEROPERCA MICROLEPIS","Grouper, gag","Mycteroperca microlepis","species"
"GROUPER, GOLIATH","EPINEPHELUS ITAJARA","Grouper, goliath","Epinephelus itajara","species"
"GROUPER, MARBLED","DERMATOLEPIS INERMIS","Grouper, marbled","Dermatolepis inermis","species"
"GROUPER, MISTY","EPINEPHELUS MYSTACINUS","Grouper, misty","Hyporthodus mystacinus","species"
"GROUPER, NASSAU","EPINEPHELUS STRIATUS","Grouper, nassau","Epinephelus striatus","species"
"GROUPER, RED","EPINEPHELUS MORIO","Grouper, red","Epinephelus morio","species"
"GROUPER, SNOWY","EPINEPHELUS NIVEATUS","Grouper, snowy","Hyporthodus niveatus","species"
"GROUPER, TIGER","MYCTEROPERCA TIGRIS","Grouper, tiger","Mycteroperca tigris","species"
"GROUPER, WARSAW","EPINEPHELUS NIGRITUS","Grouper, warsaw","Hyporthodus nigritus","species"
"GROUPER, YELLOWEDGE","EPINEPHELUS FLAVOLIMBATUS","Grouper, yellowedge","Hyporthodus flavolimbatus","species"
"GROUPER, YELLOWFIN","MYCTEROPERCA VENENOSA","Grouper, yellowfin","Mycteroperca venenosa","species"
"GROUPER, YELLOWMOUTH","MYCTEROPERCA INTERSTITIALIS","Grouper, yellowmouth","Mycteroperca interstitialis","species"
"GROUPERS, SERRANIDAE (FAMILY) **","SERRANIDAE","Groupers, serranidae (family)","Serranidae spp.","group"
"GRUNT, BARRED","CONODON NOBILIS","Grunt, barred","Conodon nobilis","species"
"GRUNT, FRENCH","HAEMULON FLAVOLINEATUM","Grunt, french","Haemulon flavolineatum","species"
"GRUNT, WHITE","HAEMULON PLUMIERII","Grunt, white","Haemulon plumierii","species"
"GRUNTS, HAEMULIDAE (FAMILY) **","HAEMULIDAE","Grunts, haemulidae (family)","Haemulidae spp.","group"
"GUITARFISH, BANDED","ZAPTERYX","Guitarfish, banded","Zapteryx","species"
"HADDOCK","MELANOGRAMMUS AEGLEFINUS","Haddock","Melanogrammus aeglefinus","species"
"HAGFISH, ATLANTIC","MYXINE GLUTINOSA","Hagfish, atlantic","Myxine glutinosa","species"
"HAGFISHES **","MYXINIDAE","Hagfishes","Myxinidae spp.","group"
"HAKE, CAROLINA","UROPHYCIS EARLLII","Hake, carolina","Urophycis earllii","species"
"HAKE, OFFSHORE","MERLUCCIUS ALBIDUS","Hake, offshore","Merluccius albidus","species"
"HAKE, PACIFIC (WHITING)","MERLUCCIUS PRODUCTUS","Hake, pacific (whiting)","Merluccius productus","species"
"HAKE, RED","UROPHYCIS CHUSS","Hake, red","Urophycis chuss","species"
"HAKE, SILVER","MERLUCCIUS BILINEARIS","Hake, silver","Merluccius bilinearis","species"
"HAKE, SOUTHERN","UROPHYCIS FLORIDANA","Hake, southern","Urophycis floridana","species"
"HAKE, SPOTTED","UROPHYCIS REGIA","Hake, spotted","Urophycis regia","species"
"HAKE, WHITE","UROPHYCIS TENUIS","Hake, white","Urophycis tenuis","species"
"HAKES, MERLUCCIUS (GENUS) **","MERLUCCIUS","Hakes, merluccius (genus)","Merluccius spp.","group"
"HAKES, RED AND WHITE **","UROPHYCIS","Hakes, red and white","Urophycis spp.","group"
"HALFMOON","MEDIALUNA CALIFORNIENSIS","Halfmoon","Medialuna californiensis","species"
"HALIBUT, ATLANTIC","HIPPOGLOSSUS HIPPOGLOSSUS","Halibut, atlantic","Hippoglossus hippoglossus","species"
"HALIBUT, CALIFORNIA","PARALICHTHYS CALIFORNICUS","Halibut, california","Paralichthys californicus","species"
"HALIBUT, GREENLAND","REINHARDTIUS HIPPOGLOSSOIDES","Halibut, greenland","Reinhardtius hippoglossoides","species"
"HALIBUT, PACIFIC","HIPPOGLOSSUS STENOLEPIS","Halibut, pacific","Hippoglossus stenolepis","species"
"HAMLET, BUTTER","HYPOPLECTRUS UNICOLOR","Hamlet, butter","Hypoplectrus unicolor","species"
"HAMLET, MUTTON","ALPHESTES","Hamlet, mutton","Alphestes","species"
"HARES, SEA **","APLYSIIDAE","Hares, sea","Aplysiidae spp.","group"
"HARVESTFISH, NORTHERN","PEPRILUS PARU","Harvestfish, northern","Peprilus paru","species"
"HARVESTFISHES **","PEPRILUS","Harvestfishes","Peprilus spp.","group"
"HAWKFISH, REDSPOTTED","AMBLYCIRRHITUS PINOS","Hawkfish, redspotted","Amblycirrhitus pinos","species"
"HERRING, ATLANTIC","CLUPEA HARENGUS","Herring, atlantic","Clupea harengus","species"
"HERRING, ATLANTIC THREAD","OPISTHONEMA OGLINUM","Herring, atlantic thread","Opisthonema oglinum","species"
"HERRING, BLUEBACK","ALOSA AESTIVALIS","Herring, blueback","Alosa aestivalis","species"
"HERRING, LAKE OR CISCO","COREGONUS ARTEDI","Herring, lake or cisco","Coregonus artedi","species"
"HERRING, PACIFIC","CLUPEA PALLASII","Herring, pacific","Clupea pallasii pallasii","species"
"HERRING, ROUND","ETRUMEUS TERES","Herring, round","Etrumeus sadina","species"
"HERRINGS **","CLUPEIDAE","Herrings","Clupeidae spp.","group"
"HERRINGS, RIVER **","ALOSA SPP.","Herrings, river","Alosa spp.","group"
"HIGH-HAT","PAREQUES ACUMINATUS","High-hat","Pareques acuminatus","species"
"HIND, RED","EPINEPHELUS GUTTATUS","Hind, red","Epinephelus guttatus","species"
"HIND, ROCK","EPINEPHELUS ADSCENSIONIS","Hind, rock","Epinephelus adscensionis","species"
"HIND, SPECKLED","EPINEPHELUS DRUMMONDHAYI","Hind, speckled","Epinephelus drummondhayi","species"
"HOGCHOKER","TRINECTES MACULATUS","Hogchoker","Trinectes maculatus","species"
"HOGFISH","LACHNOLAIMUS MAXIMUS","Hogfish","Lachnolaimus maximus","species"
"HOGFISH, SPANISH","BODIANUS RUFUS","Hogfish, spanish","Bodianus rufus","species"
"HOGFISH, SPOTFIN","BODIANUS PULCHELLUS","Hogfish, spotfin","Bodianus pulchellus","species"
"HOUNDFISH","TYLOSURUS CROCODILUS","Houndfish","Tylosurus crocodilus","species"
"INCONNU","STENODUS LEUCICHTHYS","Inconnu","Stenodus leucichthys","species"
"ISOPODS, GIANT **","BATHYONUS","Isopods, giant","Bathyonus spp.","group"
"JACK MACKEREL","TRACHURUS SYMMETRICUS","Jack mackerel","Trachurus symmetricus","species"
"JACK, ALMACO","SERIOLA RIVOLIANA","Jack, almaco","Seriola rivoliana","species"
"JACK, BAR","CARANGOIDES RUBER","Jack, bar","Caranx ruber","species"
"JACK, BLACK","CARANX LUGUBRIS","Jack, black","Caranx lugubris","species"
"JACK, BLUNTNOSE","HEMICRANX AMBLYRHYNCHUS","Jack, bluntnose","Hemicaranx amblyrhynchus","species"
"JACK, CREVALLE","CARANX HIPPOS","Jack, crevalle","Caranx hippos","species"
"JACK, HORSE-EYE","CARANX LATUS","Jack, horse-eye","Caranx latus","species"
"JACK, YELLOW","CARANGOIDES BARTHOLOMAEI","Jack, yellow","Carangoides bartholomaei","species"
"JACK, YELLOWTAIL","SERIOLA LALANDI","Jack, yellowtail","Seriola lalandi","species"
"JACKKNIFE-FISH","EQUETUS LANCEOLATUS","Jackknife-fish","Equetus lanceolatus","species"
"JACKS **","CARANGIDAE","Jacks","Carangidae spp.","group"
"JAWFISH, DUSKY","OPISTOGNATHUS WHITEHURSTI","Jawfish, dusky","Opistognathus whitehursti","species"
"JAWFISH, YELLOWHEAD","OPISTOGNATHUS AURIFRONS","Jawfish, yellowhead","Opistognathus aurifrons","species"
"JAWFISHES **","OPISTOGNATHIDAE","Jawfishes","Opistognathidae spp.","group"
"JAWFISHES, SPOTFIN **","OPISTOGNATHUS","Jawfishes, spotfin","Opistognathus spp.","group"
"JELLYFISH, CANNONBALL","STOMOLOPHUS MELEAGRIS","Jellyfish, cannonball","Stomolophus meleagris","species"
"JELLYFISHES, SCYPHOZOA (CLASS) **","SCYPHOZOA","Jellyfishes, scyphozoa (class)","Scyphozoa spp.","group"
"JELLYFISHES, STOMOLOPHUS (GENUS) **","STOMOLOPHUS","Jellyfishes, stomolophus (genus)","Stomolophus spp.","group"
"JOBFISH, GREEN /UKU","APRION VIRESCENS","Jobfish, green /uku","Aprion virescens","species"
"KILLIFISHES **","CYPRINODONTIDAE","Killifishes","Cyprinodontidae spp.","group"
"KINGFISH, GULF","MENTICIRRHUS LITTORALIS","Kingfish, gulf","Menticirrhus littoralis","species"
"KINGFISH, NORTHERN","MENTICIRRHUS SAXATILIS","Kingfish, northern","Menticirrhus saxatilis","species"
"KINGFISH, SOUTHERN","MENTICIRRHUS AMERICANUS","Kingfish, southern","Menticirrhus americanus","species"
"KINGFISHES **","MENTICIRRHUS","Kingfishes","Menticirrhus spp.","group"
"KINGSNAKE, SPECKLED","LAMPROPELTIS HOLBROOKI","Kingsnake, speckled","Lampropeltis holbrooki","species"
"LADYFISH","ELOPS SAURUS","Ladyfish","Elops saurus","species"
"LAMPREY, SEA","PETROMYZON MARINUS","Lamprey, sea","Petromyzon marinus","species"
"LANCE, AMERICAN SAND","AMMODYTES AMERICANUS","Lance, american sand","Ammodytes americanus","species"
"LANCES, SAND **","AMMODYTES","Lances, sand","Ammodytes spp.","group"
"LEAFFISH, AFRICAN","POLYCENTROPSIS ABBREVIATA","Leaffish, african","Polycentropsis abbreviata","species"
"LEATHERJACK","OLIGOPLITES SAURUS","Leatherjack","Oligoplites saurus","species"
"LEATHERSKIN, LARGEMOUTHED","SCOMBEROIDES LYSAN","Leatherskin, largemouthed","Scomberoides lysan","species"
"LIMPETS **","FISSURELLIDAE","Limpets","Fissurellidae spp.","group"
"LINGCOD","OPHIODON ELONGATUS","Lingcod","Ophiodon elongatus","species"
"LIONFISH, RED","PTEROIS VOLITANS","Lionfish, red","Pterois volitans","species"
"LIONFISHES **","PTEROIS  OKEN","Lionfishes","Pterois  oken spp.","group"
"LITTLE/WINTER SKATE MIX **","LEUCORAJA","Little/winter skate mix","Leucoraja spp.","group"
"LIZARDFISH, INSHORE","SYNODUS FOETENS","Lizardfish, inshore","Synodus foetens","species"
"LIZARDFISHES, SYNODONTIDAE (FAMILY) **","SYNODONTIDAE","Lizardfishes, synodontidae (family)","Synodontidae spp.","group"
"LOBSTER, AMERICAN","HOMARUS AMERICANUS","Lobster, american","Homarus americanus","species"
"LOBSTER, BANDED SPINY","PANULIRUS MARGINATUS","Lobster, banded spiny","Panulirus marginatus","species"
"LOBSTER, CALIFORNIA SPINY","PANULIRUS INTERRUPTUS","Lobster, california spiny","Panulirus interruptus","species"
"LOBSTER, CARIBBEAN SPINY","PANULIRUS ARGUS","Lobster, caribbean spiny","Panulirus argus","species"
"LOBSTER, SPANISH **","SCYLLARIDES","Lobster, spanish","Scyllarides spp.","group"
"LOBSTER, SPOTTED SPINY","PANULIRUS GUTTATUS","Lobster, spotted spiny","Panulirus guttatus","species"
"LOBSTERS, SLIPPER **","SCYLLARIDAE","Lobsters, slipper","Scyllaridae spp.","group"
"LOOKDOWN","SELENE VOMER","Lookdown","Selene vomer","species"
"LOUVAR","LUVARUS IMPERIALIS","Louvar","Luvarus imperialis","species"
"LUMPFISH","CYCLOPTERUS LUMPUS","Lumpfish","Cyclopterus lumpus","species"
"MACKEREL, ATKA","PLEUROGRAMMUS MONOPTERYGIUS","Mackerel, atka","Pleurogrammus monopterygius","species"
"MACKEREL, ATLANTIC","SCOMBER SCOMBRUS","Mackerel, atlantic","Scomber scombrus","species"
"MACKEREL, ATLANTIC CHUB","SCOMBER COLIAS","Mackerel, atlantic chub","Scomber colias","species"
"MACKEREL, BULLET","AUXIS ROCHEI","Mackerel, bullet","Auxis rochei","species"
"MACKEREL, CHUB","SCOMBER JAPONICUS","Mackerel, chub","Scomber japonicus","species"
"MACKEREL, FRIGATE","AUXIS THAZARD","Mackerel, frigate","Auxis thazard","species"
"MACKEREL, KING","SCOMBEROMORUS CAVALLA","Mackerel, king","Scomberomorus cavalla","species"
"MACKEREL, KING AND CERO **","SCOMBEROMORUS","Mackerel, king and cero","Scomberomorus spp.","group"
"MACKEREL, SNAKE","GEMPYLUS SERPENS","Mackerel, snake","Gempylus serpens","species"
"MACKEREL, SPANISH","SCOMBEROMORUS MACULATUS","Mackerel, spanish","Scomberomorus maculatus","species"
"MACKERELS **","SCOMBER","Mackerels","Scomber spp.","group"
"MAJOR, SERGEANT","ABUDEFDUF SAXATILIS","Major, sergeant","Abudefduf saxatilis","species"
"MAPLELEAF","QUADRULA QUADRULA","Mapleleaf","Quadrula quadrula","species"
"MARGATE","HAEMULON ALBUM","Margate","Haemulon album","species"
"MARGATE, BLACK","ANISOTREMUS SURINAMENSIS","Margate, black","Anisotremus surinamensis","species"
"MARLIN, BLUE","MAKAIRA NIGRICANS","Marlin, blue","Makaira nigricans","species"
"MARLIN, WHITE","KAJIKIA ALBIDA","Marlin, white","Kajikia albida","species"
"MAT, GREEN SEA","ZOANTHUS SOCIATUS","Mat, green sea","Zoanthus sociatus","species"
"MENHADEN, ATLANTIC","BREVOORTIA TYRANNUS","Menhaden, atlantic","Brevoortia tyrannus","species"
"MENHADENS **","BREVOORTIA","Menhadens","Brevoortia spp.","group"
"MILKFISH","CHANOS CHANOS","Milkfish","Chanos chanos","species"
"MINNOWS **","CYPRINIDAE","Minnows","Cyprinidae spp.","group"
"MOJARRAS **","GERREIDAE","Mojarras","Gerreidae spp.","group"
"MOLA, SHARPTAIL","MASTURUS LANCEOLATUS","Mola, sharptail","Masturus lanceolatus","species"
"MOLLUSKS **","MOLLUSCA","Mollusks","Mollusca spp.","group"
"MOONEYES **","HIODONTIDAE","Mooneyes","Hiodontidae spp.","group"
"MOONFISH, ATLANTIC","SELENE SETAPINNIS","Moonfish, atlantic","Selene setapinnis","species"
"MUDSUCKER, LONGJAW","GILLICHTHYS MIRABILIS","Mudsucker, longjaw","Gillichthys mirabilis","species"
"MULLET, STRIPED","MUGIL CEPHALUS","Mullet, striped","Mugil cephalus","species"
"MULLET, WHITE","MUGIL CUREMA","Mullet, white","Mugil curema","species"
"MULLETS **","MUGILIDAE","Mullets","Mugilidae spp.","group"
"MUMMICHOG","FUNDULUS HETEROCLITUS","Mummichog","Fundulus heteroclitus","species"
"MUSSEL, CALIFORNIA","MYTILUS CALIFORNIANUS","Mussel, california","Mytilus californianus","species"
"MUSSEL, RIBBED","GEUKENSIA DEMISSA","Mussel, ribbed","Geukensia demissa","species"
"MUSSEL, SEA","MYTILUS EDULIS","Mussel, sea","Mytilus edulis","species"
"MUSSEL, SLIPPERSHELL","ALASMIDONTA VIRIDIS","Mussel, slippershell","Alasmidonta viridis","species"
"MUSSELS, FW **","UNIONIDAE","Mussels, fw","Unionidae spp.","group"
"MUSSELS, PERNA **","PERNA PHILIPSSON","Mussels, perna","Perna philipsson spp.","group"
"NEEDLEFISH, ATLANTIC","STRONGYLURA MARINA","Needlefish, atlantic","Strongylura marina","species"
"NEEDLEFISHES **","BELONIDAE","Needlefishes","Belonidae spp.","group"
"NUDIBRANCHS **","NUDIBRANCHIA","Nudibranchs","Nudibranchia spp.","group"
"OCTOPUS, ATLANTIC PYGMY","OCTOPUS JOUBINI","Octopus, atlantic pygmy","Octopus joubini","species"
